Sample	Pos	Variant
377	18552	wMelCS
378	18552	wMelCS
HG0026	18552	wMelCS
HG_09	18552	wMelCS
HG_15	18552	wMelCS
HG_16	18552	wMelCS
HG_20	18552	wMelCS
HG47203	18552	wMelCS
HG47204	18552	wMelCS
wYak	18552	wMel
377	25603	wMelCS
378	25603	wMelCS
HG0026	25603	wMelCS
HG0027	25603	wMelCS
HG0034	25603	wMelCS
HG_09	25603	wMelCS
HG_15	25603	wMelCS
HG_16	25603	wMelCS
HG_20	25603	wMelCS
HG47203	25603	wMelCS
HG47204	25603	wMelCS
wYak	25603	wMelCS
377	26870	wMelCS
HG0026	26870	wMelCS
HG0027	26870	wMel
HG0034	26870	wMelCS
HG_09	26870	wMelCS
HG_15	26870	wMelCS
HG_16	26870	wMelCS
HG_20	26870	wMelCS
HG47203	26870	wMelCS
HG47204	26870	wMelCS
wYak	26870	wMel
377	36114	wMelCS
378	36114	wMelCS
HG_09	36114	wMelCS
HG_15	36114	wMelCS
HG_16	36114	wMelCS
HG_20	36114	wMelCS
HG47203	36114	wMelCS
HG47204	36114	wMelCS
wYak	36114	wMel
378	39135	wMelCS
HG0026	39135	wMelCS
HG0034	39135	wMelCS
HG_09	39135	wMelCS
HG_15	39135	wMelCS
HG_16	39135	wMelCS
HG_20	39135	wMelCS
HG47203	39135	wMelCS
HG47204	39135	wMelCS
wYak	39135	wMel
377	45207	wMelCS
378	45207	wMelCS
HG0026	45207	wMelCS
HG0034	45207	wMelCS
HG_09	45207	wMelCS
HG_15	45207	wMelCS
HG_16	45207	wMelCS
HG_20	45207	wMelCS
HG47203	45207	wMelCS
HG47204	45207	wMelCS
wYak	45207	wMelCS
377	65076	wMelCS
HG0026	65076	wMelCS
HG_09	65076	wMelCS
HG_15	65076	wMelCS
HG_16	65076	wMelCS
HG_20	65076	wMelCS
HG47203	65076	wMelCS
HG47204	65076	wMelCS
wYak	65076	wMel
377	69287	wMelCS
378	69287	wMelCS
HG0026	69287	wMelCS
HG_09	69287	wMelCS
HG_15	69287	wMelCS
HG_16	69287	wMelCS
HG_20	69287	wMelCS
HG47203	69287	wMelCS
HG47204	69287	wMelCS
wYak	69287	wMel
377	79898	wMelCS
378	79898	wMelCS
HG0026	79898	wMelCS
HG_09	79898	wMelCS
HG_15	79898	wMelCS
HG_16	79898	wMelCS
HG_20	79898	wMelCS
HG47203	79898	wMelCS
HG47204	79898	wMelCS
wYak	79898	wMel
377	94978	wMelCS
HG0026	94978	wMelCS
HG0034	94978	wMelCS
HG_09	94978	wMelCS
HG_15	94978	wMelCS
HG_16	94978	wMelCS
HG_20	94978	wMelCS
HG47203	94978	wMelCS
HG47204	94978	wMelCS
wYak	94978	wMel
377	109211	wMelCS
HG0026	109211	wMel
HG_09	109211	wMelCS
HG_16	109211	wMelCS
HG_20	109211	wMelCS
HG47203	109211	wMelCS
wYak	109211	wMel
HG0026	118051	wMelCS
HG0027	118051	wMel
HG_09	118051	wMelCS
HG_15	118051	wMelCS
HG_16	118051	wMelCS
HG_20	118051	wMelCS
HG47203	118051	wMelCS
HG47204	118051	wMelCS
wYak	118051	wMel
377	118692	wMelCS
378	118692	wMelCS
380	118692	wMelCS
HG0026	118692	wMelCS
HG0034	118692	wMelCS
HG_09	118692	wMelCS
HG_15	118692	wMelCS
HG_16	118692	wMelCS
HG_20	118692	wMelCS
HG47203	118692	wMelCS
HG47204	118692	wMelCS
wYak	118692	wMelCS
377	119806	wMelCS
378	119806	wMelCS
HG0026	119806	wMelCS
HG_09	119806	wMelCS
HG_15	119806	wMelCS
HG_16	119806	wMelCS
HG_20	119806	wMelCS
HG47203	119806	wMelCS
HG47204	119806	wMelCS
wYak	119806	wMelCS
HG0026	139161	wMelCS
HG_09	139161	wMelCS
HG_16	139161	wMelCS
HG47203	139161	wMelCS
HG47204	139161	wMelCS
wYak	139161	wMelCS
HG0026	151274	wMelCS
HG0034	151274	wMelCS
HG_09	151274	wMelCS
HG_15	151274	wMelCS
